2,3,7,9,10,11,21	2
2,3,5,7,9,10,11	1
2,3,7,9,10,11	7
1,2,3,5,7,10,11	2
1,2,3,5,10,11,16,21	2
1,2,3,5,9,10,11,16	1
1,2,3,5,10,11,16,19	5
1,2,3,5,10,11,16	24
1,2,3,5,10,11,16,18	4
1,2,3,5,10,11,21	2
2,9,10,11	1
1,2,3,5,9,10,11	1
2,3,9,10,11	7
1,2,3,5,10,11,19	3
2,5,10,11	1
1,2,3,5,10,11	35
1,2,3,5,10,11,18	5
11,12	6216
1,7,11,12,16,20	9
1,7,11,12,16,18,20	3
1,7,11,12,20	1
3,5,11,12,20	2
1,7,11,12,13,24	1
1,7,11,12,13	1
1,3,7,11,12,18,24	1
1,7,11,12,24	6
1,7,11,12,18,24	5
7,11,12	41
1,7,9,11,12,16,18	1
1,7,11,12,16,19	22
1,7,11,12,16,18,19	7
1,3,7,11,12,16	2
1,7,11,12,16	554
1,7,11,12,16,18	40
7,11,12,19	1
1,7,11,12,19	6
1,7,11,12,18,19	1
1,5,7,11,12	4
1,3,7,11,12	2
1,7,11,12	233
1,7,11,12,18	40
7,11,12,18	2
5,11,12	3
3,5,11,12	8
3,11,12	7
1,11,12	15
1,7,10,11,12,16,18,19,20	1
1,7,10,11,12,16,20	3
1,7,10,11,12,16,21	3
1,7,10,11,12,16,19	19
1,7,10,11,12,16,18,19	5
1,5,7,10,11,12,16	1
1,3,7,10,11,12,16	2
1,7,10,11,12,16	88
1,7,10,11,12,16,18	13
1,7,10,11,12	3
1,7,10,11,12,18	1
10,11	214
1,7,10,11,16,20	3
1,10,11,16,20	6
1,3,10,11,20	19
1,3,10,11,18,20	4
1,10,11,20	2
9,10,11,13,22	3
3,9,10,11,13	1
1,9,10,11,13,23	1
1,7,10,11,16,21	3
1,7,10,11,16,18,21	1
1,7,9,10,11,16	1
1,3,7,10,11,16,19	1
1,7,10,11,16,19	16
1,7,10,11,16,18,19	4
1,7,10,11,16	47
1,7,10,11,16,18	7
3,7,9,10,11,21	3
1,7,10,11,21	3
7,9,10,11	2
3,5,7,9,10,11	3
3,7,9,10,11	15
1,7,10,11	6
10,11,16	1
1,10,11,16,19,21	8
1,10,11,16,21	34
1,10,11,16,18,21	2
1,3,5,9,10,11,16	1
1,10,11,16,19	215
1,10,11,16,18,19	30
1,3,5,10,11,16	17
1,5,10,11,16	1
1,3,10,11,16	6
1,3,10,11,16,18	1
1,10,11,16	1440
1,10,11,16,18	100
10,11,21	1
3,9,10,11,21	2
1,10,11,19,21	1
1,10,11,21	6
9,10,11	13
5,9,10,11	1
3,5,9,10,11	4
3,9,10,11	86
1,3,9,10,11	1
1,9,10,11	6
10,11,19	7
1,3,10,11,19	12
1,3,10,11,18,19	1
1,10,11,19	26
1,10,11,18,19	5
5,10,11	1
1,3,5,10,11	18
1,5,10,11	2
3,10,11	3
1,3,10,11	1745
1,3,10,11,18	226
1,10,11	407
1,10,11,18	32
10,11,18	4
7,9,11,14,25	1
20	20
13,20	1
5,13,20	1
1,3,5,13,20	16
1,5,13,20	2
1,3,13,20	1
1,13,20	3
1,3,5,7,9,20,22,23	1
1,7,20,22	1
1,20,22,23	1
1,7,16,18,20	1
1,7,20	2
1,3,16,20	1
1,16,20	209
1,16,18,20	6
14,20	1
14,20,23	1
1,3,19,20	1
5,20	151
3,5,20	103
1,3,5,20	60
1,5,20	8
3,20	183
1,3,20	577
1,3,18,20	16
1,20	462
1,18,20	9
20,23	1
13	134
13,22	2216
9,13,22	1
1,5,9,13,22	1
1,9,13,22	4
1,5,13,22	1
3,13,22	1
1,3,13,22	7
1,13,22	727
13,24	2
3,5,9,13,24	1
7,13	133
3,7,9,13	3
5,7,13	3
1,5,7,13	2
3,7,13	12
1,7,13	2
13,16	289
1,13,16,21	1
5,9,13,16	13
1,5,9,13,16	5
5,13,16	184
3,5,13,16	3
1,3,5,13,16	2
1,5,13,16	48
3,13,16	2
1,13,16	14
13,21	2
1,13,21	1
9,13	31303
5,9,13	51107
3,5,9,13	72
1,3,5,9,13	27
1,5,9,13	533
3,9,13	1031
1,3,9,13	4
1,9,13	33
1,9,13,18	1
1,9,13,23	2
13,19	15
5,13,19	2
3,13,19	1
1,3,13,19	3
1,13,19	80
13,26	1
5,13	2122054
3,5,13	1297
1,3,5,13	6772
1,5,13	86280
3,13	20252
1,3,13	19443
1,13	479746
1,13,18	2
22	21
7,22	7
7,9,22	12
7,9,14,22	1
7,14,22	1
16,22	8
9,22	81
5,9,22	4
1,5,9,22	1
1,9,22	4
14,22	3
5,22	32
1,3,5,22	1
1,5,22	5
3,22	92
1,3,22	235
1,3,22,23	1
1,22	1300
1,15,22	1
24	421
24,27	6
21,24,27	1
24,27,29	2
14,24,26,27,28,29	29
14,24,26,27,28,29,30	5
3,14,24,26,27,28,29,30	2
3,14,24,26,27,28,29	6
1,14,24,26,27,28,29	2
14,24,26,27,29	8
14,24,26,27,29,30	4
14,24,27,29,30	1
24,26,27,29	4
24,27,29,30	3
14,24,26,27,28,30	4
14,24,27,28,30	1
14,24,27	5
14,24,26,27	10
14,24,26,27,30	5
1,14,24,26,27	2
14,24,27,30	6
24,26,27	3
24,26,27,30	2
24,27,30	3
7,24	2
1,7,24	5
24,29	115
14,24,26,28,29	12
14,24,26,28,29,30	4
1,14,24,26,28,29,30	1
3,14,24,26,28,29	1
14,24,28,29,30	3
14,24,29	22
14,24,26,29	34
14,24,26,29,30	23
3,14,24,26,29,30	1
1,3,14,24,26,29,30	1
1,14,24,26,29,30	1
1,14,24,26,29	1
14,24,29,30	28
1,14,24,29,30	1
24,26,29	338
24,26,29,30	6
3,24,26,29	1
24,29,30	24
1,24,29	1
9,24	1
24,28	165
14,24,26,28	4
14,24,26,28,30	7
14,24,28,30	1
24,26,28	5
24,26,28,30	4
1,24,26,28	1
24,28,30	4
1,24,28	1
14,24	125
14,24,26	121
14,24,26,30	118
3,14,24,26,30	4
1,14,24,26,30	3
3,14,24,26	2
1,3,14,24,26	1
1,14,24,26	7
14,24,30	110
3,14,24,30	2
1,14,24,30	3
1,14,24	4
24,26	314
24,26,30	24
1,24,26	2
24,30	119
5,24	6
3,5,24	1
3,24	35
1,3,24	6
1,24	147
1,18,24	9
27	711
7,27	4
1,7,14,27	1
1,7,27	2
27,29	46
27,28,29	1
14,27,28,29	10
14,26,27,28,29	20
14,26,27,28,29,30	3
3,14,26,27,28,29,30	3
1,14,26,27,28,29,30	1
3,14,26,27,28,29	2
1,14,26,27,28,29	1
3,14,27,28,29	1
1,14,27,28,29	1
27,28,29,30	2
14,27,29	82
14,26,27,29	14
14,26,27,29,30	12
1,14,26,27,29,30	2
3,14,26,27,29	2
1,14,26,27,29	2
14,27,29,30	17
1,14,27,29,30	1
3,14,27,29	1
26,27,29	23
26,27,29,30	4
27,29,30	22
27,28	8
14,27,28	17
14,26,27,28	4
14,26,27,28,30	18
14,27,28,30	2
14,27	395
14,26,27	55
14,26,27,30	54
3,14,26,27,30	2
1,14,26,27,30	3
3,14,26,27	1
1,14,26,27	3
14,27,30	76
1,3,14,27	1
1,14,27	3
26,27	38
26,27,30	15
1,26,27,30	1
27,30	224
5,27	1
3,27	23
1,3,27	9
1,27	162
7	1051
7,16	17
7,9,16	2463
1,7,9,16	1
1,7,16,19	6
1,7,16,18,19	1
1,5,7,16	1
1,3,7,16	1
1,7,16	75
1,7,16,18	10
7,21	43
1,7,21	1
7,9	2852
7,9,14	1
5,7,9	263
3,5,7,9	3
1,3,5,7,9	1
1,5,7,9	5
3,7,9	306
7,19	3
3,7,15,19	1
1,7,19	3
1,7,18,19	2
7,15,19	63
5,7	349
3,5,7	31
1,3,5,7	9
1,5,7	25
5,7,18	2
3,7	2650
1,3,7	49
1,7	869
1,7,18	46
1,7,23	1
7,18	16
7,15	457
7,15,23	1
7,23	1
16	171
5,16,21	1
1,5,16,21	1
1,16,21	26
1,16,18,21	2
9,16	262206
5,9,16	483
3,5,9,16	34
1,3,5,9,16	34
1,5,9,16	97
1,9,16	66
16,19	3
1,5,16,19	6
1,3,16,19	5
1,16,19	3606
1,16,18,19	102
5,16	93480
3,5,16	1285
1,3,5,16	3962
1,5,16	38184
5,16,18	2
3,16	28507
1,3,16	131
1,3,16,18	1
1,16	197509
1,16,18	763
16,18	2
21	877
21,26,29	1
3,21,29	1
9,21	1
3,9,21	1
21,28	1
14,21	10
14,21,26	1
21,26	5
5,21	48
1,5,21	4
3,21	93
1,3,21	88
1,3,21,23	1
1,21	104
15,21	152
29	375
9,29	35
28,29	2
14,28,29	46
14,26,28,29	40
14,26,28,29,30	21
3,14,26,28,29,30	1
1,14,26,28,29,30	3
3,14,26,28,29	3
1,3,14,26,28,29	1
1,14,26,28,29	1
14,28,29,30	10
26,28,29	1
26,28,29,30	9
28,29,30	8
1,28,29	1
14,29	1782
14,26,29	274
14,26,29,30	320
3,14,26,29,30	3
1,14,26,29,30	11
3,14,26,29	2
1,3,14,26,29	3
1,14,26,29	10
14,29,30	1702
3,14,29,30	1
1,14,29,30	15
3,14,29	1
1,14,29	12
26,29	1541
26,29,30	387
1,26,29,30	7
3,26,29	1
1,26,29	1
29,30	5476
1,29,30	13
5,29	1
3,29	2
1,29	24
9	5382
9,14	196
5,9	3026620
3,5,9	2331
1,3,5,9	1003
1,3,5,9,23	2
1,5,9	5071
1,5,9,18	1
5,9,18	3
3,9	42311
1,3,9	129
1,9	777
6	3864
6,20	4
1,6,7,14,20,27	1
6,7,20	1
1,6,7,20	4
1,6,7,15,20	1
1,6,7,20,23	1
6,7,20,23	1
1,6,16,20	7
1,3,6,20	7
1,6,20	11
1,6,20,23	2
6,13	89
6,13,22	42
1,6,9,13,22	1
1,6,13,14,22	1
1,6,13,22	185
1,6,13,15,22	1
1,6,7,13,18	1
1,6,9,13	15
1,6,9,13,23	3
5,6,13	7
3,6,13	9
1,3,6,13	5
1,6,13	123
1,6,13,15	1
6,22	219
1,6,7,22	2
1,6,7,15,22,23	1
1,6,9,22	1
6,14,22	1
1,6,14,22	1
1,3,5,6,22	2
3,6,22	3
1,3,6,22	70
1,6,22	153
1,6,15,22	1
1,6,15,22,23	1
1,6,22,23	3
6,24	63
6,24,27	1
1,6,7,24	1
6,24,29	1
6,24,28	1
6,24,26	1
3,6,24,26	1
3,6,24	1
1,3,6,24	4
1,6,24	27
1,6,18,24	3
6,18,24	1
6,27	44
6,7,14,27	1
6,27,28	13
1,6,14,27	1
1,3,6,27	3
1,6,27	30
6,7	512
1,6,7,16,19	12
1,6,7,16	9
1,6,7,16,18	3
6,7,9	1
5,6,7,9	1
3,6,7,9	3
1,6,7,14,23	1
1,6,7,19	1
5,6,7	3
1,5,6,7	2
3,6,7	20
1,3,6,7	1
1,6,7	234
1,6,7,18	26
1,6,7,15	1
1,6,7,15,23	1
1,6,7,23	2
6,7,18	1
6,7,15	2
1,5,6,16,19	1
1,3,6,16,19	1
1,6,16,19	697
1,6,16,18,19	43
5,6,16	2
1,5,6,16	3
1,6,16	448
1,6,16,18	20
6,21	6
1,6,21	1
6,9	8
5,6,9	28
3,5,6,9	2
1,5,6,9	6
1,6,9	20
1,6,9,23	1
6,28	28
1,3,6,28	1
1,6,28	1
6,14	3
1,3,6,14	1
1,6,14	15
1,6,14,23	5
6,19	359
1,5,6,19	1
3,6,19	4
1,3,6,19	14
1,6,19	573
1,6,18,19	3
6,26	15
1,3,6,26	1
1,6,26	4
5,6	152
3,5,6	17
1,3,5,6	8
1,5,6	24
3,6	1972
1,3,6	1355
1,3,6,18	2
1,3,6,23	2
3,6,18	1
1,6	15681
1,6,18	103
1,6,15	2
1,6,23	16
6,18	8
6,17	25
5,6,13,17	1
1,6,7,15,17,19,22	1
1,6,14,17,27	6
6,7,17	3
1,3,5,6,7,9,14,15,17	1
1,5,6,7,17	2
1,6,7,17	2
1,6,7,15,17	1
6,14,17	2
1,3,6,14,17	1
1,6,14,17	4
1,6,17	47
1,6,17,18	2
1,6,15,17	1
6,15,17	1
4,6,17	4
1,4,6,14,17,27	1
1,3,4,6,14,17	1
1,4,6,14,17	1
3,4,6,17	1
1,4,6,17	4
1,3,4,6,7,8,17,20	1
1,3,4,5,6,7,8,9,15,17,19	1
1,4,6,7,8,15,17,19	1
1,4,6,7,8,17	4
1,4,6,7,8,15,17	1
1,4,6,8,14,17	1
1,4,6,8,17	1
1,2,3,4,5,6,7,8,13,15,17,19,21,27	1
1,2,3,4,5,6,7,8,9,13,15,17,19,21	1
1,2,3,4,5,6,7,8,13,15,17,19,21	1
1,2,3,4,5,6,7,8,9,13,17	4
1,2,3,4,5,6,7,8,13,14,17	1
1,2,3,4,5,6,7,8,13,17	1
1,2,3,4,5,6,8,9,13,14,15,17,19,21	1
1,2,3,4,5,6,8,9,13,17	2
1,2,3,4,5,6,8,13,17	5
1,2,3,4,5,6,7,8,9,15,17,19,22	1
1,2,3,4,5,6,8,14,17,27	1
1,2,3,4,5,6,7,8,9,15,17,19,21	1
1,2,3,4,5,6,7,8,9,15,17,19	2
1,2,3,4,5,6,7,8,9,17	1
1,2,3,4,5,6,7,8,17	1
1,2,3,4,6,7,8,17	1
1,2,4,6,7,8,17	1
1,2,3,4,5,6,8,17	3
1,2,3,4,6,8,17	15
1,2,4,6,8,17	1
1,2,3,4,6,7,8,12,14,15,17,25	1
1,2,3,4,5,6,8,9,10,13,17	1
1,2,3,4,6,7,8,10,17	1
1,2,3,4,5,6,8,10,17	1
1,2,3,4,6,8,10,17	2
1,2,3,4,5,6,7,8,9,10,14,15,17,19,20,21,22,23,25	1
1,2,3,4,6,7,8,10,14,15,17,20,25	1
1,2,3,4,5,6,7,8,9,10,13,14,15,17,19,21,22,23,25	1
1,2,3,4,5,6,7,8,9,10,13,14,15,17,19,21,23,25	2
1,2,3,4,5,6,7,8,9,10,14,15,17,19,21,22,25	1
1,2,3,4,5,6,7,8,9,10,14,15,17,19,21,22,23,25	1
1,2,3,4,5,6,7,8,10,14,15,17,21,22,23,25	1
1,2,3,4,5,6,7,8,9,10,14,15,17,19,21,23,25	2
1,2,3,4,5,6,7,8,9,10,14,15,17,21,23,25	1
1,2,3,4,5,6,7,8,9,10,14,15,17,19,25	2
1,2,3,4,5,6,7,8,10,14,15,17,19,25	1
1,2,4,6,7,8,10,14,15,17,19,25	1
1,2,3,4,5,6,7,8,9,13,14,15,17,19,21,22,25	2
1,2,3,4,5,6,7,8,9,13,14,15,17,19,21,25	2
1,2,3,4,5,6,7,8,9,13,14,15,17,19,21,23,25	2
1,2,4,6,7,8,14,15,17,19,22,25	1
1,2,3,4,5,6,7,8,9,14,15,17,19,21,25	1
1,2,3,4,5,6,7,8,9,15,17,19,21,25	1
1,4,6,7,8,10,15,17,19	1
1,4,6,7,8,10,17	2
1,4,6,7,8,10,14,15,17,20,22,23,25,27	2
1,4,6,7,8,10,14,15,17,19,20,22,23,25	2
1,4,6,7,8,10,14,15,17,20,22,23,25	3
1,4,6,7,8,10,14,15,17,19,20,23,25,27	1
1,3,4,6,7,8,10,14,15,17,20,23,25	1
1,4,6,7,8,10,14,15,17,22,23,25,27	1
1,3,4,6,7,8,10,14,15,17,19,22,23,25	1
1,4,6,7,8,10,14,15,17,19,22,25	2
1,4,6,7,8,10,14,15,17,19,22,23,25	1
1,4,6,7,8,10,14,15,17,22,23,25	3
1,4,6,7,8,10,14,15,17,19,23,25	1
1,3,4,6,7,8,14,15,17,20,22,25,27	1
1,4,6,7,8,14,15,17,20,23,25,27	1
1,4,6,7,8,14,15,17,19,22,25	1
1,4,6,7,8,14,15,17,22,23,25	1
1,3,4,5,6,7,8,9,15,17,19,25	1
2,4,6,17	2
1,2,4,5,6,7,9,13,17,22	1
1,2,3,4,5,6,7,13,17	2
1,2,3,4,5,6,13,17	6
1,2,3,4,6,14,17,27	1
1,2,3,4,5,6,7,9,14,15,17,21,23	1
2,4,5,6,7,9,17	1
1,2,4,5,6,7,9,15,17	1
1,2,3,4,5,6,9,17	1
2,3,4,5,6,17	7
1,2,3,4,5,6,17	5
1,2,4,5,6,17	2
2,3,4,6,17	3
1,2,3,4,6,17	9
1,2,3,4,6,17,18	2
1,2,4,6,12,17	1
1,2,3,4,5,6,7,10,13,17	1
1,2,3,4,5,6,9,10,13,17	1
1,2,3,4,5,6,10,13,17	1
1,2,3,4,5,6,7,10,17	1
1,2,3,4,6,10,17	3
1,2,3,4,5,6,7,9,10,13,14,15,17,19,20,21,23,25	1
1,2,3,4,5,6,7,9,10,14,15,17,19,20,21,22,23,25	1
1,2,3,4,5,6,7,9,10,13,14,15,17,19,21,22,25	1
1,2,3,4,5,6,7,9,10,14,15,17,19,23,25	1
1,2,3,4,5,6,7,9,14,15,17,19,20,21,22,23,25	3
1,2,3,4,5,6,7,9,13,14,15,17,19,21,22,23,25	1
1,2,3,4,5,6,7,13,14,15,17,19,21,22,23,25	1
1,2,3,4,6,7,14,15,17,19,22,25	1
1,2,3,4,5,6,7,9,14,15,17,19,21,25	1
1,4,6,7,10,13,14,15,17,19,20,22,23,25,27	1
1,4,6,7,10,14,15,17,20,22,23,25,27	2
1,4,6,7,10,14,15,17,20,23,25	1
1,4,6,7,10,14,15,17,19,22,25	1
1,4,6,7,10,14,15,17,19,23,25	1
1,4,6,7,10,14,15,17,25	1
1,4,6,7,10,14,15,17,23,25	1
1,4,6,7,14,15,17,20,23,25	1
1,4,6,7,14,15,17,19,25	2
1,4,6,7,14,15,17,19,23,25	1
6,8,17	4
1,6,7,8,14,17,20,22,23	1
1,6,8,13,17	2
1,6,7,8,14,15,17,19,27	1
1,6,7,8,14,15,17,27	1
1,6,8,14,17,27	1
6,7,8,17	1
1,3,5,6,7,8,9,14,15,17	1
1,6,7,8,14,17	1
1,6,7,8,15,17,19	10
1,6,7,8,15,17,19,23	1
3,6,7,8,15,17	1
1,6,7,8,17	8
1,6,7,8,15,17	3
1,6,8,14,15,17,19	2
1,6,8,14,17	1
1,6,8,15,17,19	3
1,3,6,8,17	4
1,6,8,17	102
6,8,15,17	2
1,2,6,8,15,17,22,27	1
1,2,5,6,7,8,9,17,22	1
1,2,5,6,7,8,9,15,17,22	1
1,2,3,6,8,17,27	1
1,2,3,5,6,7,8,9,17	2
2,5,6,7,8,17	2
1,2,3,6,7,8,17	1
1,2,6,7,8,17	3
1,2,3,5,6,8,9,15,17	2
1,2,3,6,8,17	2
1,2,3,6,8,15,17	5
1,2,6,8,17	7
2,3,6,7,8,10,17,20,22	1
1,2,3,5,6,7,8,10,14,15,17,20,21,23	1
1,2,3,5,6,7,8,9,10,13,14,15,17,22,23	1
1,2,3,5,6,7,8,10,15,17,21,23	1
1,2,3,5,6,7,8,9,10,17,23	1
1,2,3,5,6,7,8,10,17	1
1,2,3,5,6,7,8,9,10,14,15,17,20,21,22,23,25,27	1
1,2,3,5,6,7,8,9,10,14,15,17,20,21,22,23,25	1
1,2,3,5,6,7,8,10,14,15,17,20,21,22,23,25	1
1,2,3,5,6,7,8,9,10,14,15,17,20,22,25	1
1,2,3,5,6,7,8,9,10,14,15,17,20,21,23,25	1
1,2,3,6,7,8,10,14,15,17,20,23,25	1
1,2,3,5,6,7,8,9,10,14,15,17,21,22,23,25	1
1,2,3,5,6,7,8,10,14,15,17,21,22,25	1
1,2,3,5,6,7,8,10,14,15,17,21,22,23,25	2
1,2,3,6,7,8,10,14,15,17,21,22,23,25	1
1,2,3,6,7,8,10,14,15,17,22,23,25	1
1,2,3,5,6,7,8,9,10,14,15,17,21,23,25	3
1,2,3,5,6,7,8,9,14,15,17,20,21,22,23,25	1
1,2,3,5,6,7,8,9,14,15,17,20,21,25	1
1,2,3,5,6,7,8,9,14,15,17,21,22,23,25	2
1,2,3,5,6,7,8,14,15,17,21,22,25	1
2,3,6,7,8,15,17,22,23,25	1
1,2,3,5,6,7,8,9,14,15,17,21,23,25	1
1,2,3,5,6,7,8,14,15,17,21,25	1
1,2,3,6,7,8,14,15,17,23,25	1
1,6,7,8,10,17	4
6,7,8,10,15,17,23	1
6,7,8,10,17,23	1
1,6,8,10,17	8
1,6,7,8,10,13,14,15,17,19,20,22,23,25	1
1,6,7,8,10,14,15,17,20,22,23,25,27	1
1,6,7,8,10,14,15,17,19,20,22,25	1
1,6,7,8,10,14,15,17,19,20,22,23,25	3
1,6,7,8,10,14,15,17,20,22,23,25	6
1,6,7,8,10,14,15,17,19,20,23,25	2
1,6,7,8,10,14,15,17,20,25	1
1,6,7,8,10,14,15,17,20,23,25	7
1,6,7,8,10,14,15,17,22,23,25,27	1
1,6,7,8,10,14,15,17,19,22,23,25	1
1,6,7,8,10,14,15,17,22,25	1
1,6,7,8,10,14,15,17,22,23,25	7
1,6,7,8,10,14,15,17,19,25	2
1,6,7,8,10,14,15,17,19,23,25	2
1,3,5,6,7,8,10,14,15,17,25	1
1,3,6,7,8,10,14,15,17,23,25	1
1,6,7,8,10,14,15,17,25	2
1,6,7,8,10,14,15,17,23,25	7
1,6,7,8,13,14,15,17,19,20,23,25	1
1,6,7,8,14,15,17,19,20,22,23,25,27	2
1,6,7,8,14,15,17,20,22,23,25	2
1,6,7,8,14,15,17,19,22,25	1
1,6,7,8,14,15,17,19,22,23,25	1
1,6,7,8,14,15,17,22,25	2
1,6,7,8,14,15,17,22,23,25	2
1,6,7,8,14,15,17,23,25,27	2
1,6,7,8,14,15,17,19,25	6
1,6,7,8,14,15,17,19,23,25	1
1,6,7,8,14,15,17,25	7
1,6,7,8,14,15,17,23,25	2
6,7,8,14,17,23,25	1
1,6,8,14,15,17,25	1
2,6,17,22	1
1,2,3,5,6,7,9,14,15,17,21,22,23	1
1,2,5,6,7,9,17,22	1
1,2,3,5,6,7,9,17	2
1,2,5,6,7,9,17	1
1,2,3,5,6,7,14,15,17	1
2,5,6,7,17	2
1,2,5,6,7,15,17	1
1,2,3,6,7,17	1
1,2,6,7,15,17	1
1,2,3,5,6,9,17	2
2,5,6,17	1
2,3,5,6,17	1
1,2,3,5,6,17	2
1,2,3,6,17	4
1,2,6,17	1
1,2,6,15,17	1
1,2,3,5,6,7,9,10,14,15,17,20,21,23	1
1,2,3,5,6,7,9,10,14,15,17,20	1
1,2,3,6,10,17	1
1,2,3,5,6,7,9,10,14,15,17,20,21,22,23,25,27	1
1,2,3,5,6,7,9,10,14,15,17,20,21,22,23,25	2
1,2,3,5,6,7,9,10,15,17,20,21,22,23,25	1
1,2,3,5,6,7,10,14,15,17,20,21,22,23,25	1
1,2,3,5,6,7,9,10,14,15,17,20,21,23,25	2
1,2,3,6,7,10,14,15,17,21,22,23,25	1
1,2,3,5,6,7,9,10,14,15,17,21,23,25	1
1,2,3,5,6,7,10,14,15,17,23,25	1
1,2,3,5,6,7,9,14,15,17,20,21,22,23,25	1
1,2,3,5,6,7,9,15,17,20,21,22,23,25	1
1,2,3,5,6,7,9,14,15,17,21,22,23,25	1
1,2,3,5,6,7,14,15,17,21,22,23,25	1
1,2,3,5,6,7,14,15,17,21,25	1
1,2,3,5,6,7,9,14,15,17,25	1
1,2,3,5,6,7,9,15,17,25	1
6,10,17	1
1,6,7,10,14,15,17	1
1,6,7,10,17	1
1,6,10,17	1
1,3,6,7,10,13,14,15,17,19,20,22,23,25	1
1,6,7,10,14,15,17,20,22,25	1
1,6,7,10,14,15,17,20,22,23,25	5
6,7,10,14,15,17,20,22,23,25	1
1,6,7,10,14,15,17,20,25	2
1,6,7,10,14,15,17,20,23,25	2
1,6,7,10,14,15,17,19,22,25	3
1,6,7,10,14,15,17,19,22,23,25	1
1,6,7,10,14,15,17,22,23,25	3
1,6,7,10,14,15,17,19,25	3
1,6,7,10,14,15,17,19,23,25	3
1,6,7,10,14,15,17,23,25	5
6,7,10,14,15,17,25	1
1,6,10,14,15,17,25	1
1,6,7,14,15,17,19,20,22,23,25	1
1,6,7,14,15,17,20,22,23,25	1
1,6,7,14,15,17,20,25	1
1,6,7,14,15,17,20,23,25	1
6,7,14,15,17,20,25	1
1,3,5,6,7,9,14,15,17,21,22,23,25	1
1,6,7,14,15,17,19,22,23,25	3
1,6,7,14,15,17,22,25	3
1,6,7,14,15,17,22,23,25	4
1,6,7,14,15,17,19,25	2
1,6,7,14,15,17,19,23,25	1
1,6,7,14,15,17,25	5
1,6,7,14,15,17,23,25	1
6,23	5
4,6	30104
4,6,20	1
1,4,6,7,20,23	1
1,3,4,6,20	2
4,6,13	15
4,6,13,22	1
3,4,6,13,22	1
1,3,4,6,13,22	15
1,4,6,13,22	3
1,3,4,5,6,7,9,13	1
1,4,6,7,13	1
1,3,4,5,6,9,13	1
1,4,5,6,9,13	2
1,3,4,6,9,13	7
1,3,4,5,6,13,19	2
4,5,6,13	1
1,3,4,5,6,13	18
1,4,5,6,13	3
1,3,4,6,13	293
1,3,4,6,13,15	1
1,4,6,13	50
4,6,22	11
1,4,6,7,22	1
3,4,6,22	1
1,3,4,6,22	133
1,3,4,6,15,22	1
1,4,6,22	20
1,4,6,22,23	1
4,6,24	12
4,6,24,28	1
1,4,6,24	3
4,6,27	3
1,3,4,6,27	13
1,4,6,27	1
4,6,7	230
4,5,6,7	3
1,3,4,6,7	3
1,4,6,7	49
1,4,6,7,18	3
4,6,7,18	1
1,3,4,5,6,16	2
4,6,21	1
4,6,29	1
4,5,6,9	5
3,4,5,6,9	1
1,3,4,5,6,9	7
1,4,5,6,9	4
1,3,4,6,9	2
1,4,6,9	3
4,6,28	4
4,6,26,28	1
1,4,6,28	1
1,3,4,6,14	2
1,3,4,5,6,19	3
3,4,6,19	1
1,3,4,6,19	15
1,4,6,19	1
1,4,6,18,19	1
4,6,26	9
4,5,6	27
3,4,5,6	1
1,3,4,5,6	23
1,4,5,6	22
1,4,5,6,18	1
3,4,6	353
1,3,4,6	4440
1,3,4,6,23	1
3,4,6,23	1
1,4,6	2174
1,4,6,18	7
4,6,18	2
4,6,23	1
4,6,8	172
1,4,6,7,8,20	1
1,4,6,7,8,15,20	2
1,4,6,7,8,15,20,23	3
1,4,6,7,8,20,23	3
1,3,4,5,6,7,8,13	1
1,4,6,7,8,13	1
1,3,4,5,6,8,9,13	1
1,3,4,5,6,8,13,14	1
1,3,4,5,6,8,13	6
1,3,4,5,6,8,13,15	1
1,4,5,6,8,13	1
1,3,4,6,8,13	1
1,4,6,8,13	2
4,6,8,24	1
4,6,8,24,26	1
4,6,7,8	1
1,3,4,5,6,7,8,9,15,19	1
1,4,6,7,8,14	1
1,4,6,7,8,14,23	1
1,3,4,5,6,7,8	1
1,3,4,6,7,8	2
1,4,6,7,8	39
1,4,6,7,8,18	1
1,4,6,7,8,15	1
1,4,6,7,8,15,23	1
1,4,6,7,8,23	2
1,3,4,5,6,8,9	2
1,3,4,5,6,8	8
1,4,5,6,8	3
3,4,6,8	9
1,3,4,6,8	39
1,4,6,8	205
1,4,6,8,15	1
2,4,6,8	58
1,2,3,4,5,6,7,8,9,13,20	2
1,2,3,4,5,6,7,8,13,20	9
1,2,3,4,5,6,7,8,13,15,20,23	2
1,2,3,4,5,6,7,8,13,20,23	2
1,2,3,4,5,6,8,9,13,20	3
1,2,3,4,5,6,8,13,14,20,23	1
1,2,3,4,5,6,8,13,20	14
1,2,3,4,5,6,8,13,15,20	2
1,2,3,4,5,6,7,8,9,20	2
1,2,3,4,5,6,7,8,20	3
1,2,3,4,5,6,7,8,15,20	1
1,2,3,4,5,6,7,8,15,20,23	3
1,2,3,4,5,6,7,8,20,23	2
1,2,3,4,5,6,8,9,20	1
1,2,3,4,5,6,8,20	5
1,2,3,4,5,6,8,15,20	4
2,4,6,8,13	1
1,2,3,4,5,6,8,9,13,22	1
1,2,3,4,5,6,8,13,14,22	1
1,2,3,4,5,6,8,13,22	3
1,2,3,4,5,6,8,13,15,22,23	1
1,2,3,4,5,6,7,8,9,13	16
1,2,3,4,5,6,7,8,9,13,18	1
